suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,powerUpLabel,combatRole,offerableForRole,rarity,trigger,baselineWinRate,triggerRate,averageSpecificTriggers,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
reward-path,brawler · WALLOP,Paired no-Power-Up field,1200,722,0,0.6016666666666667,0,0.6533333333333333,0,13.613458333333323,1.3333333333333333,1.3333333333333333,"{""brawler_slam"":142.41083333333333,""inkquake"":94.025,""power_up"":3.8075}","{""brawler_slam"":51.28916666666667,""inkquake"":34.74666666666667,""longshot_quill"":33.55583333333333,""nib_halo"":52.839166666666664,""mage_bolt"":18.860833333333332,""colorburst"":33.64833333333333,""colorburst_echo"":13.9}","{""body_slam"":0.923842614329984}",OK,,,,brawler,,v1-wallop,,0.11416666666666667,,,,rare,,0.4875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · ECHO MARK,Paired no-Power-Up field,702,362,0,0.5156695156695157,0,0.8076923076923077,0,14.109757834757872,1,1,"{""brawler_slam"":147.25925925925927,""inkquake"":90.76495726495726,""power_up"":1}","{""brawler_slam"":52.028490028490026,""inkquake"":34.08404558404558,""longshot_quill"":33.52991452991453,""nib_halo"":52.7962962962963,""mage_bolt"":21.08831908831909,""colorburst"":36.515669515669515,""colorburst_echo"":17.183760683760685}","{""body_slam"":0.9240878169449598}",OK,,,,brawler,,v1-echo-mark,,0.021367521367521368,,,,rare,,0.4943019943019943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · ECHO MARK,Paired no-Power-Up field,1452,906,0,0.6239669421487604,0,0.8553719008264463,0,18.766391184572754,1,1,"{""longshot_quill"":100.88774104683196,""nib_halo"":141.28512396694214,""power_up"":1}","{""inkquake"":25.924931129476583,""brawler_slam"":44.48622589531681,""longshot_quill"":32.65771349862259,""nib_halo"":47.226584022038566,""mage_bolt"":23.25206611570248,""colorburst"":45.073691460055095,""colorburst_echo"":7.1735537190082646}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,v1-echo-mark,,0.11707988980716254,,,,rare,,0.5068870523415978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · HEART INK,Paired no-Power-Up field,1326,852,0,0.6425339366515838,0,0.9381598793363499,0,18.252828054298636,1,1,"{""mage_bolt"":68.42307692307692,""colorburst"":137.98793363499246,""colorburst_echo"":29.447209653092006}","{""inkquake"":25.939668174962293,""brawler_slam"":53.984162895927604,""longshot_quill"":34.89366515837104,""nib_halo"":41.43288084464555,""mage_bolt"":23.257918552036198,""colorburst"":50.372549019607845,""colorburst_echo"":3.9947209653092006}","{""color_bolt"":0.7894623655913978}",OK,,,,mage,,v1-backup-plan,,0.11764705882352941,,,,uncommon,,0.5248868778280543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · PAPER SHIELD,Paired no-Power-Up field,516,334,0,0.6472868217054264,0,0.9670542635658915,0,18.262015503875944,1,1,"{""mage_bolt"":68.82945736434108,""colorburst"":136.3003875968992,""colorburst_echo"":31.606589147286822}","{""inkquake"":24.864341085271317,""brawler_slam"":54.548449612403104,""longshot_quill"":34.91279069767442,""nib_halo"":40.97286821705426,""mage_bolt"":23.12984496124031,""colorburst"":49.96124031007752,""colorburst_echo"":3.691860465116279}","{""color_bolt"":0.7988378527946873}",OK,,,,mage,,v1-paper-shield,,0.12015503875968993,,,,common,,0.5271317829457365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · DOUBLE DOODLE,Paired no-Power-Up field,1200,743,0,0.6191666666666666,0,0.9316666666666666,0,18.162583333333274,1,1,"{""mage_bolt"":66.89916666666667,""colorburst"":135.98583333333335,""power_up"":1,""colorburst_echo"":31.55666666666667}","{""inkquake"":26.36,""brawler_slam"":53.305,""longshot_quill"":34.44416666666667,""nib_halo"":41.263333333333335,""mage_bolt"":23.215,""colorburst"":51.0175,""colorburst_echo"":2.5683333333333334}","{""color_bolt"":0.7827125119388729}",OK,,,,mage,,v1-double-doodle,,0.08,,,,uncommon,,0.5391666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · INK RAGE,Paired no-Power-Up field,1008,601,0,0.5962301587301587,0,0.7767857142857143,0,14.128819444444472,1,1,"{""brawler_slam"":148.91666666666666,""inkquake"":90.4672619047619,""power_up"":2.9970238095238093}","{""brawler_slam"":51.445436507936506,""inkquake"":35.19642857142857,""longshot_quill"":33.75992063492063,""nib_halo"":52.94345238095238,""mage_bolt"":20.991071428571427,""colorburst"":34.54662698412698,""colorburst_echo"":17.078373015873016}","{""body_slam"":0.9278933333333333}",OK,,,,brawler,,v1-second-draft,,0.0873015873015873,,,,epic,,0.5089285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · LAST SCRIBBLE,Paired no-Power-Up field,1050,660,0,0.6285714285714286,0,0.900952380952381,0,18.821904761904566,0.3619047619047619,0.3619047619047619,"{""longshot_quill"":101.16095238095238,""nib_halo"":141.49809523809523}","{""inkquake"":28.822857142857142,""brawler_slam"":44.10857142857143,""longshot_quill"":32.679047619047616,""nib_halo"":46.95238095238095,""mage_bolt"":22.973333333333333,""colorburst"":46.0647619047619,""colorburst_echo"":6.9}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,v1-last-scribble,,0.12095238095238095,,,,epic,,0.5076190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · PAPER TWIN,Paired no-Power-Up field,372,240,0,0.6451612903225806,0,0.9381720430107527,0,18.112096774193557,1,1,"{""mage_bolt"":65.95161290322581,""power_up"":2,""colorburst"":136.45430107526883,""colorburst_echo"":32.314516129032256}","{""inkquake"":26.956989247311828,""brawler_slam"":52.77150537634409,""longshot_quill"":34.31989247311828,""nib_halo"":40.943548387096776,""mage_bolt"":23.051075268817204,""colorburst"":51.413978494623656,""colorburst_echo"":1.7876344086021505}","{""color_bolt"":0.7768754833720031}",OK,,,,mage,,v1-paper-twin,,0.16129032258064516,,,,epic,,0.4838709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · LAST SCRIBBLE,Paired no-Power-Up field,468,325,0,0.6944444444444444,0,0.9444444444444444,0,18.3392094017094,0.24145299145299146,0.24145299145299146,"{""mage_bolt"":68.42948717948718,""colorburst"":139.78418803418805,""colorburst_echo"":29.826923076923077}","{""inkquake"":25.92948717948718,""brawler_slam"":53.583333333333336,""longshot_quill"":34.86538461538461,""nib_halo"":41.32692307692308,""mage_bolt"":23.314102564102566,""colorburst"":50.23931623931624,""colorburst_echo"":4.10042735042735}","{""color_bolt"":0.7900030478512649}",OK,,,,mage,,v1-last-scribble,,0.16880341880341881,,,,epic,,0.5256410256410257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · INK RAGE,Paired no-Power-Up field,396,283,0,0.7146464646464646,0,0.9141414141414141,0,18.222853535353533,1,1,"{""mage_bolt"":68.53535353535354,""colorburst"":137.74747474747474,""colorburst_echo"":28.406565656565657,""power_up"":2.547979797979798}","{""inkquake"":26.267676767676768,""brawler_slam"":53.67929292929293,""longshot_quill"":35.03030303030303,""nib_halo"":41.5479797979798,""mage_bolt"":22.838383838383837,""colorburst"":50.33080808080808,""colorburst_echo"":3.292929292929293}","{""color_bolt"":0.7921891795055536}",OK,,,,mage,,v1-second-draft,,0.1919191919191919,,,,epic,,0.5227272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · ENDLESS DRAFT,Paired no-Power-Up field,84,46,0,0.5476190476190477,0,0.8690476190476191,0,18.76845238095237,0,0,"{""longshot_quill"":101.05952380952381,""nib_halo"":141.72619047619048}","{""inkquake"":27.416666666666668,""brawler_slam"":44.11904761904762,""longshot_quill"":32.607142857142854,""nib_halo"":47.25,""mage_bolt"":22.702380952380953,""colorburst"":45.55952380952381,""colorburst_echo"":7.404761904761905}","{""piercing_quill"":1,""nib_volley"":1}",INFO_COMBO_ONLY,,,,longshot,,v1-endless-draft,,0,,,,legendary,,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · MASTERPIECE,Paired no-Power-Up field,66,29,0,0.4393939393939394,0,0.8636363636363636,0,18.046212121212122,0,0,"{""mage_bolt"":67.89393939393939,""colorburst"":131.56060606060606,""colorburst_echo"":27.454545454545453}","{""inkquake"":26.651515151515152,""brawler_slam"":53.09090909090909,""longshot_quill"":35.15151515151515,""nib_halo"":41.803030303030305,""mage_bolt"":23.242424242424242,""colorburst"":50.21212121212121,""colorburst_echo"":4.181818181818182}","{""color_bolt"":0.7886710239651417}",INFO_COMBO_ONLY,,,,mage,,v1-masterpiece,,0,,,,legendary,,0.4393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · MASTERPIECE,Paired no-Power-Up field,42,19,0,0.4523809523809524,0,0.8333333333333334,0,14.242857142857144,0,0,"{""brawler_slam"":149.23809523809524,""inkquake"":88.64285714285714}","{""brawler_slam"":51.333333333333336,""inkquake"":34.833333333333336,""longshot_quill"":33.476190476190474,""nib_halo"":52.785714285714285,""mage_bolt"":21.571428571428573,""colorburst"":39,""colorburst_echo"":18.261904761904763}","{""body_slam"":0.9260204081632653}",INFO_COMBO_ONLY,,,,brawler,,v1-masterpiece,,0,,,,legendary,,0.4523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · ENDLESS DRAFT,Paired no-Power-Up field,66,38,0,0.5757575757575758,0,0.9393939393939394,0,18.194696969696963,0,0,"{""mage_bolt"":69.24242424242425,""colorburst"":133,""colorburst_echo"":30.515151515151516}","{""inkquake"":25.272727272727273,""brawler_slam"":54.46969696969697,""longshot_quill"":35.06060606060606,""nib_halo"":41.59090909090909,""mage_bolt"":23.21212121212121,""colorburst"":50.56060606060606,""colorburst_echo"":3.1666666666666665}","{""color_bolt"":0.8021505376344086}",INFO_COMBO_ONLY,,,,mage,,v1-endless-draft,,0,,,,legendary,,0.5757575757575758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · ENDLESS DRAFT,Paired no-Power-Up field,102,56,0,0.5490196078431373,0,0.8725490196078431,0,14.286274509803913,0,0,"{""brawler_slam"":150.18627450980392,""inkquake"":89.77450980392157}","{""brawler_slam"":51.333333333333336,""inkquake"":34.65686274509804,""longshot_quill"":33.40196078431372,""nib_halo"":52.754901960784316,""mage_bolt"":21.823529411764707,""colorburst"":37.44117647058823,""colorburst_echo"":18.215686274509803}","{""body_slam"":0.9267782426778243}",INFO_COMBO_ONLY,,,,brawler,,v1-endless-draft,,0,,,,legendary,,0.5490196078431373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · MASTERPIECE,Paired no-Power-Up field,60,30,0,0.5,0,0.9333333333333333,0,18.77999999999999,0,0,"{""longshot_quill"":101.55,""nib_halo"":141.58333333333334}","{""inkquake"":29.516666666666666,""brawler_slam"":44.11666666666667,""longshot_quill"":32.516666666666666,""nib_halo"":47.36666666666667,""mage_bolt"":23.3,""colorburst"":45.833333333333336,""colorburst_echo"":6.316666666666666}","{""piercing_quill"":1,""nib_volley"":1}",INFO_COMBO_ONLY,,,,longshot,,v1-masterpiece,,0,,,,legendary,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thirty-day-content,30-day content schedule,production catalogs,30,30,0,0.5,0,0,0,0,0,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,30,10,10,7,,,,,,,,,,,,,,,,,,,
thirty-day-content,Casual · 30-day economy,earned progression budget,48,48,0,0.5,0,0,0,0,0,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,38,28.458333333333332,1.8541666666666667,3,270,266,0.5472756410256411,,,,,,,,,,,
thirty-day-content,Regular · 30-day economy,earned progression budget,48,48,0,0.5,0,0,0,0,0,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,65,37.4375,2.3333333333333335,5,460,455,0.7199519230769229,,,,,,,,,,,
thirty-day-content,Competitive · 30-day economy,earned progression budget,48,48,0,0.5,0,0,0,0,0,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,94,42.854166666666664,3.125,5,660,658,0.82411858974359,,,,,,,,,,,
thirty-day-content,Casual · Day 1 · brawler,equal 30-day field,288,149,0,0.5173611111111112,0,0.7569444444444444,0,14.095312500000006,1.9652777777777777,1,"{""brawler_slam"":147.76388888888889,""inkquake"":91.86805555555556,""power_up"":0.4583333333333333}","{""brawler_slam"":51.27430555555556,""inkquake"":34.857638888888886,""power_up"":0.6180555555555556,""longshot_quill"":33.517361111111114,""nib_halo"":52.604166666666664,""mage_bolt"":20.618055555555557,""colorburst"":35.635416666666664,""colorburst_echo"":16.46527777777778}","{""body_slam"":0.9324273310683276}",OK,,,,brawler,,,,,,,,,,,,,,,,,PAPER SHIELD (120); DOUBLE DOODLE (72); SMUDGE STEP (48); COUNTER SKETCH (30); ECHO MARK (12); INK RAGE (6),,,,,,,,,,1,,,,,,,,casual,Casual,equal-progression,,,,,,,,
thirty-day-content,Casual · Day 1 · brawler,fresh day-one field,288,150,0,0.5208333333333334,0,0.8090277777777778,0,14.166493055555557,1,1,"{""brawler_slam"":147.15277777777777,""inkquake"":92.65277777777777,""power_up"":0.4583333333333333}","{""brawler_slam"":51.920138888888886,""inkquake"":34.545138888888886,""longshot_quill"":33.5625,""nib_halo"":52.65625,""mage_bolt"":21.09722222222222,""colorburst"":36.427083333333336,""colorburst_echo"":17.21875}","{""body_slam"":0.9195359281437125}",OK,,,,brawler,,,,,,,,,,,,,,,,,PAPER SHIELD (120); DOUBLE DOODLE (72); SMUDGE STEP (48); COUNTER SKETCH (30); ECHO MARK (12); INK RAGE (6),,,,,,,,,,1,,,,,,,,casual,Casual,fresh-baseline,,,,,,,,
thirty-day-content,Casual · Day 1 · longshot,equal 30-day field,288,141,0,0.4895833333333333,0,0.90625,0,18.835416666666713,2.0069444444444446,1,"{""longshot_quill"":101.15277777777777,""nib_halo"":141.17361111111111,""power_up"":0.5625}","{""power_up"":0.7361111111111112,""inkquake"":29.0625,""brawler_slam"":44.13194444444444,""longshot_quill"":32.68402777777778,""nib_halo"":47.12152777777778,""mage_bolt"":23.24652777777778,""colorburst"":45.739583333333336,""colorburst_echo"":6.947916666666667}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,SMUDGE STEP (84); COUNTER SKETCH (48); ECHO MARK (48); PAPER SHIELD (42); DOUBLE DOODLE (36); COMBO SPARK (30),,,,,,,,,,1,,,,,,,,casual,Casual,equal-progression,,,,,,,,
thirty-day-content,Casual · Day 1 · longshot,fresh day-one field,288,168,0,0.5833333333333334,0,0.8576388888888888,0,18.78055555555561,1,1,"{""longshot_quill"":101.40972222222223,""nib_halo"":141.42708333333334,""power_up"":0.5625}","{""inkquake"":28.25,""brawler_slam"":43.857638888888886,""longshot_quill"":32.68402777777778,""nib_halo"":47.25347222222222,""mage_bolt"":23.743055555555557,""colorburst"":44.05555555555556,""colorburst_echo"":5.795138888888889}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,SMUDGE STEP (84); COUNTER SKETCH (48); ECHO MARK (48); PAPER SHIELD (42); DOUBLE DOODLE (36); COMBO SPARK (30),,,,,,,,,,1,,,,,,,,casual,Casual,fresh-baseline,,,,,,,,
thirty-day-content,Casual · Day 1 · mage,equal 30-day field,288,121,0,0.4201388888888889,0,0.9027777777777778,0,18.164583333333344,1.9131944444444444,0.8993055555555556,"{""mage_bolt"":67.79166666666667,""colorburst"":124.84027777777777,""colorburst_echo"":27.086805555555557,""power_up"":0.59375}","{""inkquake"":27.05902777777778,""power_up"":0.7326388888888888,""brawler_slam"":52.767361111111114,""longshot_quill"":34.83680555555556,""nib_halo"":41.520833333333336,""mage_bolt"":23.586805555555557,""colorburst"":40.583333333333336,""colorburst_echo"":3.3958333333333335}","{""color_bolt"":0.8013833992094862}",OK,,,,mage,,,,,,,,,,,,,,,,,COMBO SPARK (72); CENTER FOLD (66); HEART INK (36); ECHO MARK (30); COUNTER SKETCH (30); DOUBLE DOODLE (30); EDGE SPRING (18); PAPER SHIELD (6),,,,,,,,,,1,,,,,,,,casual,Casual,equal-progression,,,,,,,,
thirty-day-content,Casual · Day 1 · mage,fresh day-one field,288,180,0,0.625,0,0.9201388888888888,0,18.183506944444456,0.90625,0.90625,"{""mage_bolt"":67.27083333333333,""colorburst"":134.26388888888889,""colorburst_echo"":29.5625,""power_up"":0.59375}","{""inkquake"":26.680555555555557,""brawler_slam"":53.28472222222222,""longshot_quill"":34.53819444444444,""nib_halo"":41.173611111111114,""mage_bolt"":23.37847222222222,""colorburst"":48.05555555555556,""colorburst_echo"":3.21875}","{""color_bolt"":0.7842942345924453}",OK,,,,mage,,,,,,,,,,,,,,,,,COMBO SPARK (72); CENTER FOLD (66); HEART INK (36); ECHO MARK (30); COUNTER SKETCH (30); DOUBLE DOODLE (30); EDGE SPRING (18); PAPER SHIELD (6),,,,,,,,,,1,,,,,,,,casual,Casual,fresh-baseline,,,,,,,,
thirty-day-content,Casual · Day 3 · brawler,equal 30-day field,288,130,0,0.4513888888888889,0,0.7881944444444444,0,14.216493055555553,3.9305555555555554,2.0069444444444446,"{""brawler_slam"":148.34722222222223,""inkquake"":90.42361111111111,""power_up"":1.0208333333333333}","{""brawler_slam"":50.90972222222222,""inkquake"":35.048611111111114,""power_up"":1.0902777777777777,""longshot_quill"":33.326388888888886,""nib_halo"":52.704861111111114,""mage_bolt"":20.76736111111111,""colorburst"":37.541666666666664,""colorburst_echo"":17.100694444444443}","{""body_slam"":0.9361622230567029}",OK,,,,brawler,,,,,,,,,,,,,,,,,PAPER SHIELD (204); SMUDGE STEP (144); COUNTER SKETCH (96); DOUBLE DOODLE (84); INK RAGE (24); ECHO MARK (18); WALLOP (6),,,,,,,,,,3,,,,,,,,casual,Casual,equal-progression,,,,,,,,
thirty-day-content,Casual · Day 3 · brawler,fresh day-one field,288,144,0,0.5,0,0.8229166666666666,0,14.156597222222219,2.0069444444444446,2.0069444444444446,"{""brawler_slam"":146.35416666666666,""inkquake"":94.66319444444444,""power_up"":1.0208333333333333}","{""brawler_slam"":51.99652777777778,""inkquake"":34.572916666666664,""longshot_quill"":33.47222222222222,""nib_halo"":52.75347222222222,""mage_bolt"":20.76736111111111,""colorburst"":36.732638888888886,""colorburst_echo"":16.895833333333332}","{""body_slam"":0.9153240914200075}",OK,,,,brawler,,,,,,,,,,,,,,,,,PAPER SHIELD (204); SMUDGE STEP (144); COUNTER SKETCH (96); DOUBLE DOODLE (84); INK RAGE (24); ECHO MARK (18); WALLOP (6),,,,,,,,,,3,,,,,,,,casual,Casual,fresh-baseline,,,,,,,,
thirty-day-content,Casual · Day 3 · longshot,equal 30-day field,288,126,0,0.4375,0,0.8958333333333334,0,18.842013888888935,3.9756944444444446,2.0034722222222223,"{""longshot_quill"":100.61111111111111,""nib_halo"":140.89236111111111,""power_up"":1.0416666666666667}","{""power_up"":1.2986111111111112,""inkquake"":28.1875,""brawler_slam"":44.72222222222222,""longshot_quill"":32.53819444444444,""nib_halo"":47.11805555555556,""mage_bolt"":22.73611111111111,""colorburst"":46.30902777777778,""colorburst_echo"":8.29513888888889}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,SMUDGE STEP (150); PAPER SHIELD (102); COUNTER SKETCH (96); DOUBLE DOODLE (90); ECHO MARK (78); COMBO SPARK (36); HEART INK (18); LAST SCRIBBLE (6),,,,,,,,,,3,,,,,,,,casual,Casual,equal-progression,,,,,,,,
thirty-day-content,Casual · Day 3 · longshot,fresh day-one field,288,196,0,0.6805555555555556,0,0.8194444444444444,0,18.744444444444497,2.0069444444444446,2.0069444444444446,"{""longshot_quill"":101.14930555555556,""nib_halo"":141.48611111111111,""power_up"":1.0416666666666667}","{""inkquake"":26.95486111111111,""brawler_slam"":44.38194444444444,""longshot_quill"":32.53819444444444,""nib_halo"":47.31944444444444,""mage_bolt"":23.40972222222222,""colorburst"":43.18402777777778,""colorburst_echo"":6.086805555555555}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,,,,,,,,,,,,,,SMUDGE STEP (150); PAPER SHIELD (102); COUNTER SKETCH (96); DOUBLE DOODLE (90); ECHO MARK (78); COMBO SPARK (36); HEART INK (18); LAST SCRIBBLE (6),,,,,,,,,,3,,,,,,,,casual,Casual,fresh-baseline,,,,,,,,
thirty-day-content,Casual · Day 3 · mage,equal 30-day field,288,155,0,0.5381944444444444,0,0.8680555555555556,0,18.150520833333346,3.8993055555555554,1.8645833333333333,"{""mage_bolt"":67.54513888888889,""power_up"":1.2708333333333333,""colorburst"":121.1875,""colorburst_echo"":26.930555555555557}","{""inkquake"":27.29861111111111,""power_up"":1.3506944444444444,""brawler_slam"":52.229166666666664,""longshot_quill"":34.791666666666664,""nib_halo"":41.392361111111114,""mage_bolt"":23.67013888888889,""colorburst"":38.6875,""colorburst_echo"":1.6944444444444444}","{""color_bolt"":0.8057340583292141}",OK,,,,mage,,,,,,,,,,,,,,,,,COMBO SPARK (102); HEART INK (102); CENTER FOLD (96); COUNTER SKETCH (78); DOUBLE DOODLE (60); EDGE SPRING (54); ECHO MARK (42); PAPER SHIELD (36),,,,,,,,,,3,,,,,,,,casual,Casual,equal-progression,,,,,,,,
