suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,powerUpLabel,combatRole,offerableForRole,rarity,trigger,baselineWinRate,triggerRate,averageSpecificTriggers,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
reward-path,Brawler base · immediate reward,rival-run-final-win fixed field,2304,1205,0,0.5230034722222222,0,0.796875,0,14.120160590277521,1.0373263888888888,1.0373263888888888,"{""brawler_slam"":147.59939236111111,""inkquake"":91.52300347222223,""power_up"":0.9075520833333334}","{""brawler_slam"":51.775173611111114,""inkquake"":34.607638888888886,""longshot_quill"":33.57118055555556,""nib_halo"":52.80078125,""mage_bolt"":20.911458333333332,""colorburst"":36.87065972222222,""colorburst_echo"":17.00737847222222}","{""body_slam"":0.9242986701752737}",OK,,,,brawler,,,,0.024305555555555525,,,,,,0.4986979166666667,,,,,,,,,,rival-run-final-win,immediate,0.13105119825708061,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Brawler base · equal reward,rival-run-final-win equal-progression field,6912,3593,0,0.5198206018518519,0,0.7559317129629629,0,14.049189814815454,1.9609375,1.037037037037037,"{""brawler_slam"":147.76171875,""inkquake"":90.78891782407408,""power_up"":0.9084201388888888}","{""brawler_slam"":51.355613425925924,""inkquake"":34.72815393518518,""power_up"":0.5944733796296297,""longshot_quill"":33.51519097222222,""nib_halo"":52.7466724537037,""mage_bolt"":20.53414351851852,""colorburst"":36.21773726851852,""colorburst_echo"":16.410734953703702}","{""body_slam"":0.9329606291751552}",OK,,,,brawler,,,,0.021122685185185175,,,,,,0.4986979166666667,,,,,,,,,,rival-run-final-win,equal,0.13105119825708061,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · reward baseline,rival-run-final-win fixed field,768,385,0,0.5013020833333334,0,0.8932291666666666,0,18.7858723958332,0,0,"{""longshot_quill"":101.13802083333333,""nib_halo"":141.47395833333334}","{""inkquake"":28.799479166666668,""brawler_slam"":43.946614583333336,""longshot_quill"":32.677083333333336,""nib_halo"":47.21875,""mage_bolt"":22.944010416666668,""colorburst"":46.048177083333336,""colorburst_echo"":7.046875}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0,,,,,,0.5013020833333334,,,,,,,,,,rival-run-final-win,baseline,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · immediate reward,rival-run-final-win fixed field,2304,1424,0,0.6180555555555556,0,0.8598090277777778,0,18.77580295138907,0.9800347222222222,0.9800347222222222,"{""longshot_quill"":101.25390625,""nib_halo"":141.50434027777777,""power_up"":0.5520833333333334}","{""inkquake"":27.276475694444443,""brawler_slam"":44.36805555555556,""longshot_quill"":32.61631944444444,""nib_halo"":47.28168402777778,""mage_bolt"":23.58029513888889,""colorburst"":44.638888888888886,""colorburst_echo"":6.178819444444445}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0.11675347222222221,,,,,,0.5013020833333334,,,,,,,,,,rival-run-final-win,immediate,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · equal reward,rival-run-final-win equal-progression field,6912,3697,0,0.5348668981481481,0,0.8852719907407407,0,18.810062210649132,1.9855324074074074,0.9759837962962963,"{""longshot_quill"":101.10474537037037,""nib_halo"":141.3622685185185,""power_up"":0.5520833333333334}","{""inkquake"":27.961805555555557,""brawler_slam"":44.05570023148148,""power_up"":0.8152488425925926,""longshot_quill"":32.61631944444444,""nib_halo"":47.1595775462963,""mage_bolt"":23.10648148148148,""colorburst"":45.71976273148148,""colorburst_echo"":7.119791666666667}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0.03356481481481477,,,,,,0.5013020833333334,,,,,,,,,,rival-run-final-win,equal,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · reward baseline,rival-run-final-win fixed field,768,400,0,0.5208333333333334,0,0.921875,0,18.15878906249993,0,0,"{""mage_bolt"":68.19270833333333,""colorburst"":134.58463541666666,""colorburst_echo"":29.1171875}","{""inkquake"":26.044270833333332,""brawler_slam"":53.630208333333336,""longshot_quill"":34.884114583333336,""nib_halo"":41.4375,""mage_bolt"":23.3046875,""colorburst"":50.40234375,""colorburst_echo"":3.7981770833333335}","{""color_bolt"":0.7891308393820957}",OK,,,,mage,,,,0,,,,,,0.5208333333333334,,,,,,,,,,rival-run-final-win,baseline,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · immediate reward,rival-run-final-win fixed field,2304,1454,0,0.6310763888888888,0,0.8997395833333334,0,18.13359375000013,0.9409722222222222,0.9409722222222222,"{""mage_bolt"":67.10546875,""colorburst"":129.66319444444446,""colorburst_echo"":29.42534722222222,""power_up"":0.7586805555555556}","{""inkquake"":26.85503472222222,""brawler_slam"":53.022135416666664,""longshot_quill"":34.646701388888886,""nib_halo"":41.15668402777778,""mage_bolt"":23.32204861111111,""colorburst"":45.603298611111114,""colorburst_echo"":2.8524305555555554}","{""color_bolt"":0.7934131736526946}",OK,,,,mage,,,,0.11024305555555547,,,,,,0.5208333333333334,,,,,,,,,,rival-run-final-win,immediate,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · equal reward,rival-run-final-win equal-progression field,6912,3306,0,0.4782986111111111,0,0.8447627314814815,0,18.030526620370527,1.9674479166666667,0.9418402777777778,"{""mage_bolt"":67.14641203703704,""colorburst"":126.21180555555556,""colorburst_echo"":26.61472800925926,""power_up"":0.7570891203703703}","{""inkquake"":27.737702546296298,""brawler_slam"":51.88816550925926,""power_up"":0.8090277777777778,""longshot_quill"":34.822048611111114,""nib_halo"":41.379050925925924,""mage_bolt"":23.498697916666668,""colorburst"":43.88917824074074,""colorburst_echo"":2.8389756944444446}","{""color_bolt"":0.7957141077287263}",OK,,,,mage,,,,-0.042534722222222265,,,,,,0.5208333333333334,,,,,,,,,,rival-run-final-win,equal,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Brawler base · reward baseline,rumble-day-win fixed field,768,383,0,0.4986979166666667,0,0.8528645833333334,0,14.274348958333372,0,0,"{""brawler_slam"":149.67578125,""inkquake"":89.6640625}","{""brawler_slam"":51.28515625,""inkquake"":34.729166666666664,""longshot_quill"":33.462239583333336,""nib_halo"":52.822916666666664,""mage_bolt"":21.65625,""colorburst"":38.38671875,""colorburst_echo"":18.05078125}","{""body_slam"":0.9287208815734412}",OK,,,,brawler,,,,0,,,,,,0.4986979166666667,,,,,,,,,,rumble-day-win,baseline,0.13105119825708061,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Brawler base · immediate reward,rumble-day-win fixed field,2304,1191,0,0.5169270833333334,0,0.8046875,0,14.136610243055298,1.0338541666666667,1.0338541666666667,"{""brawler_slam"":147.57421875,""inkquake"":91.58506944444444,""power_up"":0.8697916666666666}","{""brawler_slam"":51.89366319444444,""inkquake"":34.50303819444444,""longshot_quill"":33.54253472222222,""nib_halo"":52.78602430555556,""mage_bolt"":20.991319444444443,""colorburst"":36.888888888888886,""colorburst_echo"":17.09982638888889}","{""body_slam"":0.9234416072099136}",OK,,,,brawler,,,,0.018229166666666685,,,,,,0.4986979166666667,,,,,,,,,,rumble-day-win,immediate,0.13105119825708061,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Brawler base · equal reward,rumble-day-win equal-progression field,6912,3541,0,0.5122974537037037,0,0.7638888888888888,0,14.073242187500629,1.9600694444444444,1.0337094907407407,"{""brawler_slam"":147.88006365740742,""inkquake"":90.50824652777777,""power_up"":0.8715277777777778}","{""brawler_slam"":51.48972800925926,""inkquake"":34.60387731481482,""power_up"":0.6096643518518519,""longshot_quill"":33.484664351851855,""nib_halo"":52.723813657407405,""mage_bolt"":20.66970486111111,""colorburst"":36.47366898148148,""colorburst_echo"":16.602141203703702}","{""body_slam"":0.9320174055622122}",OK,,,,brawler,,,,0.013599537037037035,,,,,,0.4986979166666667,,,,,,,,,,rumble-day-win,equal,0.13105119825708061,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · reward baseline,rumble-day-win fixed field,768,385,0,0.5013020833333334,0,0.8932291666666666,0,18.7858723958332,0,0,"{""longshot_quill"":101.13802083333333,""nib_halo"":141.47395833333334}","{""inkquake"":28.799479166666668,""brawler_slam"":43.946614583333336,""longshot_quill"":32.677083333333336,""nib_halo"":47.21875,""mage_bolt"":22.944010416666668,""colorburst"":46.048177083333336,""colorburst_echo"":7.046875}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0,,,,,,0.5013020833333334,,,,,,,,,,rumble-day-win,baseline,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · immediate reward,rumble-day-win fixed field,2304,1433,0,0.6219618055555556,0,0.8528645833333334,0,18.76582031250019,0.9774305555555556,0.9774305555555556,"{""longshot_quill"":101.22222222222223,""nib_halo"":141.48958333333334,""power_up"":0.5859375}","{""inkquake"":27.069444444444443,""brawler_slam"":44.22960069444444,""longshot_quill"":32.62065972222222,""nib_halo"":47.27647569444444,""mage_bolt"":23.52777777777778,""colorburst"":44.53559027777778,""colorburst_echo"":6.223958333333333}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0.12065972222222221,,,,,,0.5013020833333334,,,,,,,,,,rumble-day-win,immediate,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · equal reward,rumble-day-win equal-progression field,6912,3726,0,0.5390625,0,0.8825231481481481,0,18.80676359953809,1.984375,0.9739583333333334,"{""longshot_quill"":101.02256944444444,""nib_halo"":141.3057002314815,""power_up"":0.5859375}","{""inkquake"":27.86820023148148,""brawler_slam"":44.04774305555556,""power_up"":0.8106192129629629,""longshot_quill"":32.62065972222222,""nib_halo"":47.145833333333336,""mage_bolt"":22.99971064814815,""colorburst"":45.736979166666664,""colorburst_echo"":7.287760416666667}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0.03776041666666663,,,,,,0.5013020833333334,,,,,,,,,,rumble-day-win,equal,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · reward baseline,rumble-day-win fixed field,768,400,0,0.5208333333333334,0,0.921875,0,18.15878906249993,0,0,"{""mage_bolt"":68.19270833333333,""colorburst"":134.58463541666666,""colorburst_echo"":29.1171875}","{""inkquake"":26.044270833333332,""brawler_slam"":53.630208333333336,""longshot_quill"":34.884114583333336,""nib_halo"":41.4375,""mage_bolt"":23.3046875,""colorburst"":50.40234375,""colorburst_echo"":3.7981770833333335}","{""color_bolt"":0.7891308393820957}",OK,,,,mage,,,,0,,,,,,0.5208333333333334,,,,,,,,,,rumble-day-win,baseline,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · immediate reward,rumble-day-win fixed field,2304,1461,0,0.6341145833333334,0,0.9079861111111112,0,18.157378472222327,0.9509548611111112,0.9509548611111112,"{""mage_bolt"":67.2734375,""colorburst"":130.95746527777777,""colorburst_echo"":29.582899305555557,""power_up"":0.7578125}","{""inkquake"":26.698350694444443,""brawler_slam"":53.171875,""longshot_quill"":34.62977430555556,""nib_halo"":41.17578125,""mage_bolt"":23.30859375,""colorburst"":46.32421875,""colorburst_echo"":2.8098958333333335}","{""color_bolt"":0.7925151005666604}",OK,,,,mage,,,,0.11328125,,,,,,0.5208333333333334,,,,,,,,,,rumble-day-win,immediate,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · equal reward,rumble-day-win equal-progression field,6912,3356,0,0.4855324074074074,0,0.8585069444444444,0,18.059592013889056,1.9788773148148149,0.9537037037037037,"{""mage_bolt"":67.30541087962963,""colorburst"":127.48046875,""colorburst_echo"":27.075810185185187,""power_up"":0.7611400462962963}","{""inkquake"":27.516927083333332,""brawler_slam"":52.118923611111114,""power_up"":0.8067129629629629,""longshot_quill"":34.805410879629626,""nib_halo"":41.414207175925924,""mage_bolt"":23.48466435185185,""colorburst"":44.799045138888886,""colorburst_echo"":2.8958333333333335}","{""color_bolt"":0.7948324485733245}",OK,,,,mage,,,,-0.035300925925925986,,,,,,0.5208333333333334,,,,,,,,,,rumble-day-win,equal,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Brawler base · reward baseline,champion-win fixed field,768,383,0,0.4986979166666667,0,0.8528645833333334,0,14.274348958333372,0,0,"{""brawler_slam"":149.67578125,""inkquake"":89.6640625}","{""brawler_slam"":51.28515625,""inkquake"":34.729166666666664,""longshot_quill"":33.462239583333336,""nib_halo"":52.822916666666664,""mage_bolt"":21.65625,""colorburst"":38.38671875,""colorburst_echo"":18.05078125}","{""body_slam"":0.9287208815734412}",OK,,,,brawler,,,,0,,,,,,0.4986979166666667,,,,,,,,,,champion-win,baseline,0.13105119825708061,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Brawler base · immediate reward,champion-win fixed field,2304,1236,0,0.5364583333333334,0,0.7552083333333334,0,14.06918402777753,1.0104166666666667,1.0104166666666667,"{""brawler_slam"":147.55946180555554,""inkquake"":91.33680555555556,""power_up"":1.2621527777777777}","{""brawler_slam"":51.837673611111114,""inkquake"":34.85460069444444,""longshot_quill"":33.776041666666664,""nib_halo"":52.85199652777778,""mage_bolt"":20.721788194444443,""colorburst"":36.627604166666664,""colorburst_echo"":16.67751736111111}","{""body_slam"":0.9262840164127718}",OK,,,,brawler,,,,0.037760416666666685,,,,,,0.4986979166666667,,,,,,,,,,champion-win,immediate,0.13105119825708061,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Brawler base · equal reward,champion-win equal-progression field,6912,3532,0,0.5109953703703703,0,0.7459490740740741,0,14.074240451389501,1.767505787037037,1.0102719907407407,"{""brawler_slam"":147.92780671296296,""inkquake"":90.61820023148148,""power_up"":1.263599537037037}","{""brawler_slam"":51.77300347222222,""inkquake"":34.77502893518518,""power_up"":0.5567129629629629,""longshot_quill"":33.73683449074074,""nib_halo"":52.80078125,""mage_bolt"":20.56987847222222,""colorburst"":37.95023148148148,""colorburst_echo"":16.561921296296298}","{""body_slam"":0.9301150583161507}",OK,,,,brawler,,,,0.012297453703703665,,,,,,0.4986979166666667,,,,,,,,,,champion-win,equal,0.13105119825708061,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · reward baseline,champion-win fixed field,768,385,0,0.5013020833333334,0,0.8932291666666666,0,18.7858723958332,0,0,"{""longshot_quill"":101.13802083333333,""nib_halo"":141.47395833333334}","{""inkquake"":28.799479166666668,""brawler_slam"":43.946614583333336,""longshot_quill"":32.677083333333336,""nib_halo"":47.21875,""mage_bolt"":22.944010416666668,""colorburst"":46.048177083333336,""colorburst_echo"":7.046875}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0,,,,,,0.5013020833333334,,,,,,,,,,champion-win,baseline,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · immediate reward,champion-win fixed field,2304,1415,0,0.6141493055555556,0,0.8650173611111112,0,18.77743055555574,0.7677951388888888,0.7677951388888888,"{""longshot_quill"":101.10069444444444,""nib_halo"":141.38671875,""power_up"":0.5625}","{""inkquake"":27.186197916666668,""brawler_slam"":44.25477430555556,""longshot_quill"":32.665798611111114,""nib_halo"":47.174479166666664,""mage_bolt"":23.204427083333332,""colorburst"":45.21180555555556,""colorburst_echo"":6.796006944444445}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0.11284722222222221,,,,,,0.5013020833333334,,,,,,,,,,champion-win,immediate,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · equal reward,champion-win equal-progression field,6912,3501,0,0.5065104166666666,0,0.8846932870370371,0,18.84057436342691,1.7255497685185186,0.7763310185185185,"{""longshot_quill"":101.15986689814815,""nib_halo"":141.26996527777777,""power_up"":0.5625}","{""inkquake"":27.66521990740741,""brawler_slam"":44.33825231481482,""power_up"":0.9942129629629629,""longshot_quill"":32.665798611111114,""nib_halo"":47.028067129629626,""mage_bolt"":22.79513888888889,""colorburst"":46.20066550925926,""colorburst_echo"":7.600983796296297}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0.005208333333333259,,,,,,0.5013020833333334,,,,,,,,,,champion-win,equal,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · reward baseline,champion-win fixed field,768,400,0,0.5208333333333334,0,0.921875,0,18.15878906249993,0,0,"{""mage_bolt"":68.19270833333333,""colorburst"":134.58463541666666,""colorburst_echo"":29.1171875}","{""inkquake"":26.044270833333332,""brawler_slam"":53.630208333333336,""longshot_quill"":34.884114583333336,""nib_halo"":41.4375,""mage_bolt"":23.3046875,""colorburst"":50.40234375,""colorburst_echo"":3.7981770833333335}","{""color_bolt"":0.7891308393820957}",OK,,,,mage,,,,0,,,,,,0.5208333333333334,,,,,,,,,,champion-win,baseline,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · immediate reward,champion-win fixed field,2304,1463,0,0.6349826388888888,0,0.9253472222222222,0,18.193858506944537,0.8216145833333334,0.8216145833333334,"{""mage_bolt"":67.47439236111111,""colorburst"":135.66840277777777,""colorburst_echo"":30.198350694444443,""power_up"":0.6775173611111112}","{""inkquake"":26.426649305555557,""brawler_slam"":53.329861111111114,""longshot_quill"":34.647135416666664,""nib_halo"":41.28125,""mage_bolt"":23.24045138888889,""colorburst"":49.85112847222222,""colorburst_echo"":2.9526909722222223}","{""color_bolt"":0.7865656816488701}",OK,,,,mage,,,,0.11414930555555547,,,,,,0.5208333333333334,,,,,,,,,,champion-win,immediate,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · equal reward,champion-win equal-progression field,6912,3382,0,0.48929398148148145,0,0.8360821759259259,0,18.026504629629795,1.7400173611111112,0.8294270833333334,"{""mage_bolt"":66.875,""colorburst"":133.6689814814815,""colorburst_echo"":27.392216435185187,""power_up"":0.6767939814814815}","{""inkquake"":27.85980902777778,""brawler_slam"":51.523148148148145,""power_up"":0.9602141203703703,""longshot_quill"":34.675057870370374,""nib_halo"":41.43836805555556,""mage_bolt"":23.40089699074074,""colorburst"":49.56553819444444,""colorburst_echo"":3.033275462962963}","{""color_bolt"":0.7818230908222393}",OK,,,,mage,,,,-0.031539351851851916,,,,,,0.5208333333333334,,,,,,,,,,champion-win,equal,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · PAPER SHIELD,Paired no-Power-Up field,2436,1205,0,0.49466338259441706,0,0.8776683087027914,0,14.319807060755108,1,1,"{""brawler_slam"":148.42159277504106,""inkquake"":92.61535303776684}","{""brawler_slam"":51.70155993431855,""inkquake"":34.554597701149426,""longshot_quill"":33.564039408866996,""nib_halo"":52.5636288998358,""mage_bolt"":21.703612479474547,""colorburst"":38.001231527093594,""colorburst_echo"":18.02463054187192}","{""body_slam"":0.9197863303997548}",WATCH_LOW_IMPACT_OFFER,,,,brawler,,v1-paper-shield,,-0.0049261083743842365,,,,common,,0.4995894909688013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · SMUDGE STEP,Paired no-Power-Up field,1836,879,0,0.47875816993464054,0,0.8513071895424836,0,14.31342592592571,1,1,"{""brawler_slam"":148.72494553376907,""inkquake"":90.86002178649237}","{""brawler_slam"":51.30555555555556,""inkquake"":34.92755991285403,""longshot_quill"":33.250544662309366,""nib_halo"":52.900326797385624,""mage_bolt"":21.369825708061,""colorburst"":38.56535947712418,""colorburst_echo"":18.107298474945534}","{""body_slam"":0.9231082654249126}",WATCH_LOW_IMPACT_OFFER,,,,brawler,,v1-smudge-step,,-0.016884531590413945,,,,common,,0.49564270152505446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · COUNTER SKETCH,Paired no-Power-Up field,2118,1112,0,0.5250236071765817,0,0.7913125590179415,0,14.056964117091375,1,1,"{""brawler_slam"":147.57271010387157,""inkquake"":90.78989612842304,""power_up"":1}","{""brawler_slam"":52.2204910292729,""inkquake"":34.06137865911237,""longshot_quill"":33.48866855524079,""nib_halo"":52.84938621340888,""mage_bolt"":20.776203966005667,""colorburst"":36.29414542020774,""colorburst_echo"":16.796033994334277}","{""body_slam"":0.9256881676253081}",OK,,,,brawler,,v1-counter-sketch,,0.023607176581680833,,,,uncommon,,0.5014164305949008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · COMBO SPARK,Paired no-Power-Up field,1248,883,0,0.7075320512820513,0,0.8076923076923077,0,18.760817307692122,1,1,"{""longshot_quill"":101.5849358974359,""nib_halo"":141.65144230769232,""power_up"":1}","{""inkquake"":26.025641025641026,""brawler_slam"":45.47676282051282,""longshot_quill"":32.66426282051282,""nib_halo"":47.55288461538461,""mage_bolt"":24.96955128205128,""colorburst"":42.05048076923077,""colorburst_echo"":4.24198717948718}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,v1-combo-spark,,0.22756410256410256,,,,common,,0.47996794871794873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
