suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,rarity,opponentRarity,rarityGap,comparisonKind,comparisonScope,peerCount,expectedBand,winRateConfidence95,targetUpgradeCount,opponentUpgradeCount,triggerRate,averageSpecificTriggers,combatRole,powerUpLabel,trigger,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,baselineWinRate,roleAdjustedFieldShift,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,tourNodeDaySevenP50,tourNodeDayFourteenP50,tourNodeDayThirtyP10,tourNodeDayThirtyP50,tourNodeDayThirtyP90,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
reward-path,brawler · SMUDGE STEP,rival-run-final-win rarity-weighted upgraded field,972,533,0,0.5483539094650206,0,0.76440329218107,0,14.248611111111211,2.369341563786008,1.3106995884773662,"{""brawler_slam"":147.83230452674897,""inkquake"":91.35802469135803}","{""brawler_slam"":47.575102880658434,""inkquake"":36.87860082304527,""power_up"":4.122427983539095,""longshot_quill"":31.742798353909464,""nib_halo"":52.92901234567901,""mage_bolt"":17.766460905349795,""colorburst"":40.27366255144033,""colorburst_echo"":17.127572016460906}","{""body_slam"":0.9373272908146347}",INFO_REWARD_CARD_DIAGNOSTIC,,,,brawler,,v1-smudge-step,,,common,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · ECHO MARK,rival-run-final-win rarity-weighted upgraded field,216,119,0,0.5509259259259259,0,0.5555555555555556,0,13.534259259259262,1.9166666666666667,1,"{""brawler_slam"":142.625,""inkquake"":89.54166666666667,""power_up"":7.333333333333333}","{""brawler_slam"":52.763888888888886,""inkquake"":31.828703703703702,""power_up"":3.9305555555555554,""longshot_quill"":33.41203703703704,""nib_halo"":52.31018518518518,""mage_bolt"":18.47222222222222,""colorburst"":31.046296296296298,""colorburst_echo"":12.324074074074074}","{""body_slam"":0.9262337662337662}",INFO_REWARD_CARD_DIAGNOSTIC,,,,brawler,,v1-echo-mark,,,rare,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · WALLOP,rival-run-final-win rarity-weighted upgraded field,774,448,0,0.5788113695090439,0,0.6343669250645995,0,13.262015503876025,2.1847545219638245,1.3126614987080103,"{""brawler_slam"":139.64470284237726,""inkquake"":88.26485788113695,""power_up"":13.304909560723514}","{""brawler_slam"":50.291989664082685,""inkquake"":34.4702842377261,""power_up"":3.6757105943152455,""longshot_quill"":33.33204134366925,""nib_halo"":52.23385012919896,""mage_bolt"":18.564599483204134,""colorburst"":30.31266149870801,""colorburst_echo"":11.71188630490956}","{""body_slam"":0.9348290598290598}",INFO_REWARD_CARD_DIAGNOSTIC,,,,brawler,,v1-wallop,,,rare,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · ECHO MARK,rival-run-final-win rarity-weighted upgraded field,720,502,0,0.6972222222222222,0,0.8513888888888889,0,18.70576388888878,2.0125,1,"{""longshot_quill"":99.9,""nib_halo"":138.9986111111111,""power_up"":6.333333333333333}","{""inkquake"":22.636111111111113,""brawler_slam"":44.51111111111111,""power_up"":4.608333333333333,""longshot_quill"":32.63333333333333,""nib_halo"":46.075,""mage_bolt"":23.398611111111112,""colorburst"":43.544444444444444,""colorburst_echo"":7.808333333333334}","{""piercing_quill"":1,""nib_volley"":0.9985689123734038}",INFO_REWARD_CARD_DIAGNOSTIC,,,,longshot,,v1-echo-mark,,,rare,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · COUNTER SKETCH,rival-run-final-win rarity-weighted upgraded field,1260,928,0,0.7365079365079366,0,0.8515873015873016,0,18.649920634920356,2.022222222222222,1,"{""longshot_quill"":100.07539682539682,""nib_halo"":138.67380952380952,""power_up"":7}","{""inkquake"":22.52698412698413,""brawler_slam"":44.445238095238096,""power_up"":5.050793650793651,""longshot_quill"":32.567460317460316,""nib_halo"":46.032539682539685,""mage_bolt"":23.196825396825396,""colorburst"":43.2952380952381,""colorburst_echo"":7.766666666666667}","{""piercing_quill"":0.9998820615638636,""nib_volley"":0.9990547608544962}",INFO_REWARD_CARD_DIAGNOSTIC,,,,longshot,,v1-counter-sketch,,,uncommon,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · HEART INK,rival-run-final-win rarity-weighted upgraded field,738,468,0,0.6341463414634146,0,0.7831978319783198,0,18.897222222222183,2.2804878048780486,1.2466124661246611,"{""longshot_quill"":102.33333333333333,""nib_halo"":142.05555555555554}","{""inkquake"":31.161246612466126,""brawler_slam"":42.94173441734417,""power_up"":4.696476964769648,""longshot_quill"":32.65447154471545,""nib_halo"":47.55420054200542,""mage_bolt"":25.94579945799458,""colorburst"":42.10569105691057,""colorburst_echo"":2.546070460704607}","{""piercing_quill"":0.9998063516653757,""nib_volley"":0.9989071038251366}",INFO_REWARD_CARD_DIAGNOSTIC,,,,longshot,,v1-backup-plan,,,uncommon,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · HEART INK,rival-run-final-win rarity-weighted upgraded field,936,333,0,0.3557692307692308,0,0.7371794871794872,0,17.76004273504274,2.0790598290598292,1.0299145299145298,"{""mage_bolt"":66.38675213675214,""colorburst"":128.29273504273505,""colorburst_echo"":23.20405982905983}","{""inkquake"":29.97222222222222,""brawler_slam"":49.25854700854701,""power_up"":4.247863247863248,""longshot_quill"":34.97008547008547,""nib_halo"":42.042735042735046,""mage_bolt"":23.51816239316239,""colorburst"":46.77991452991453,""colorburst_echo"":3.952991452991453}","{""color_bolt"":0.7856265356265356}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-backup-plan,,,uncommon,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · COUNTER SKETCH,rival-run-final-win rarity-weighted upgraded field,1152,383,0,0.3324652777777778,0,0.7265625,0,17.688628472222202,2.0416666666666665,1,"{""mage_bolt"":64.53819444444444,""power_up"":6,""colorburst"":127.54600694444444,""colorburst_echo"":23.83420138888889}","{""inkquake"":30.428819444444443,""brawler_slam"":46.943576388888886,""power_up"":4.716145833333333,""longshot_quill"":34.587673611111114,""nib_halo"":41.575520833333336,""mage_bolt"":23.49565972222222,""colorburst"":47.756076388888886,""colorburst_echo"":0.5173611111111112}","{""color_bolt"":0.7766917293233083}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-counter-sketch,,,uncommon,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · EDGE SPRING,rival-run-final-win rarity-weighted upgraded field,828,362,0,0.43719806763285024,0,0.6618357487922706,0,17.56630434782608,2.072463768115942,1,"{""mage_bolt"":65.95048309178743,""colorburst"":84.4987922705314,""colorburst_echo"":19.694444444444443,""power_up"":6.109903381642512}","{""inkquake"":29.01328502415459,""brawler_slam"":49.95169082125604,""power_up"":5.043478260869565,""longshot_quill"":35.32608695652174,""nib_halo"":40.806763285024154,""mage_bolt"":23.954106280193237,""colorburst"":21.803140096618357,""colorburst_echo"":1.5495169082125604}","{""color_bolt"":0.854709952102182}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-edge-spring,,,common,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · DOUBLE DOODLE,rival-run-final-win rarity-weighted upgraded field,1440,794,0,0.5513888888888889,0,0.5430555555555555,0,13.550902777777686,1.9520833333333334,1,"{""brawler_slam"":143.16736111111112,""inkquake"":88.12430555555555,""power_up"":6.827083333333333}","{""brawler_slam"":52.384027777777774,""inkquake"":31.414583333333333,""power_up"":4.764583333333333,""longshot_quill"":33.423611111111114,""nib_halo"":52.111111111111114,""mage_bolt"":18.43402777777778,""colorburst"":32.386805555555554,""colorburst_echo"":12.7}","{""body_slam"":0.9240565305171611}",INFO_REWARD_CARD_DIAGNOSTIC,,,,brawler,,v1-double-doodle,,,uncommon,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · PAPER SHIELD,rival-run-final-win rarity-weighted upgraded field,1278,495,0,0.3873239436619718,0,0.8294209702660407,0,14.332276995305083,1.9992175273865416,1,"{""brawler_slam"":148.55790297339593,""inkquake"":91.58215962441315}","{""brawler_slam"":52.08450704225352,""inkquake"":32.7754303599374,""power_up"":3.828638497652582,""longshot_quill"":33.80907668231612,""nib_halo"":51.42723004694836,""mage_bolt"":21.475743348982785,""colorburst"":37.0641627543036,""colorburst_echo"":17.591549295774648}","{""body_slam"":0.9315560755473843}",INFO_REWARD_CARD_DIAGNOSTIC,,,,brawler,,v1-paper-shield,,,common,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · SMUDGE STEP,rival-run-final-win rarity-weighted upgraded field,1260,624,0,0.49523809523809526,0,0.9079365079365079,0,18.949484126983975,2,1,"{""longshot_quill"":100.40873015873017,""nib_halo"":141.1706349206349}","{""inkquake"":30.597619047619048,""power_up"":4.36031746031746,""brawler_slam"":40.48095238095238,""longshot_quill"":30.32857142857143,""nib_halo"":47.567460317460316,""mage_bolt"":20.694444444444443,""colorburst"":47.35634920634921,""colorburst_echo"":8.079365079365079}","{""piercing_quill"":0.9998841788278897,""nib_volley"":0.9990471955789875}",INFO_REWARD_CARD_DIAGNOSTIC,,,,longshot,,v1-smudge-step,,,common,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · DOUBLE DOODLE,rival-run-final-win rarity-weighted upgraded field,1332,699,0,0.5247747747747747,0,0.8843843843843844,0,18.757620120119853,2.0105105105105103,1,"{""longshot_quill"":100.17642642642643,""nib_halo"":140.21021021021022,""power_up"":2.8596096096096097}","{""inkquake"":24.515015015015017,""power_up"":4.654654654654655,""brawler_slam"":44.47897897897898,""longshot_quill"":32.683933933933936,""nib_halo"":46.302552552552555,""mage_bolt"":22.89114114114114,""colorburst"":44.72747747747748,""colorburst_echo"":7.915915915915916}","{""piercing_quill"":1,""nib_volley"":0.9983271597562433}",INFO_REWARD_CARD_DIAGNOSTIC,,,,longshot,,v1-double-doodle,,,uncommon,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · ECHO MARK,rival-run-final-win rarity-weighted upgraded field,900,250,0,0.2777777777777778,0,0.7177777777777777,0,17.736555555555526,2.0433333333333334,1,"{""mage_bolt"":65.12555555555555,""colorburst"":127.53111111111112,""colorburst_echo"":23.453333333333333,""power_up"":4.95}","{""inkquake"":30.214444444444446,""power_up"":4.651111111111111,""brawler_slam"":47.24888888888889,""longshot_quill"":34.568888888888885,""nib_halo"":41.708888888888886,""mage_bolt"":23.616666666666667,""colorburst"":48.404444444444444,""colorburst_echo"":0.6244444444444445}","{""color_bolt"":0.7791273773373821}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-echo-mark,,,rare,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · PAPER SHIELD,rival-run-final-win rarity-weighted upgraded field,216,112,0,0.5185185185185185,0,0.7962962962962963,0,18.057407407407403,2.0833333333333335,1,"{""mage_bolt"":69.96296296296296,""colorburst"":128.1712962962963,""colorburst_echo"":26.97222222222222}","{""inkquake"":25.02777777777778,""power_up"":4.111111111111111,""brawler_slam"":51.245370370370374,""longshot_quill"":35.31944444444444,""nib_halo"":40.81944444444444,""mage_bolt"":24.77314814814815,""colorburst"":43.81481481481482,""colorburst_echo"":1.6157407407407407}","{""color_bolt"":0.8282894736842106}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-paper-shield,,,common,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · DOUBLE DOODLE,rival-run-final-win rarity-weighted upgraded field,918,289,0,0.3148148148148148,0,0.7298474945533769,0,17.7063725490196,2.0435729847494555,1,"{""mage_bolt"":64.9400871459695,""colorburst"":128.97494553376907,""power_up"":6.355119825708061,""colorburst_echo"":23.5718954248366}","{""inkquake"":30.276688453159043,""power_up"":4.770152505446623,""brawler_slam"":47.15686274509804,""longshot_quill"":34.59694989106754,""nib_halo"":41.77886710239651,""mage_bolt"":23.4281045751634,""colorburst"":49.38344226579521,""colorburst_echo"":0.5631808278867102}","{""color_bolt"":0.7757756189282357}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-double-doodle,,,uncommon,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · COUNTER SKETCH,rival-run-final-win rarity-weighted upgraded field,1620,879,0,0.5425925925925926,0,0.5351851851851852,0,13.378765432098664,1.9685185185185186,1,"{""brawler_slam"":140.97345679012346,""inkquake"":87.81851851851852,""power_up"":10.333333333333334}","{""brawler_slam"":52.912962962962965,""inkquake"":31.16296296296296,""power_up"":4.682716049382716,""longshot_quill"":33.4179012345679,""nib_halo"":52.10864197530864,""mage_bolt"":18.522222222222222,""colorburst"":31.128395061728394,""colorburst_echo"":11.939506172839506}","{""body_slam"":0.9281059640175662}",INFO_REWARD_CARD_DIAGNOSTIC,,,,brawler,,v1-counter-sketch,,,uncommon,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · CENTER FOLD,rival-run-final-win rarity-weighted upgraded field,774,386,0,0.49870801033591733,0,0.7674418604651163,0,17.885917312661523,2.0180878552971575,0.9767441860465116,"{""mage_bolt"":66.88242894056847,""colorburst"":129.23514211886305,""colorburst_echo"":23.614987080103358}","{""inkquake"":29.815245478036175,""power_up"":4.2015503875969,""brawler_slam"":50.9625322997416,""longshot_quill"":34.91472868217054,""nib_halo"":42.041343669250644,""mage_bolt"":23.585271317829456,""colorburst"":48.12919896640827,""colorburst_echo"":4.184754521963824}","{""color_bolt"":0.78758109360519}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-center-fold,,,common,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · LAST SCRIBBLE,rival-run-final-win rarity-weighted upgraded field,486,300,0,0.6172839506172839,0,0.9382716049382716,0,19.000925925925973,1.7160493827160495,0.7139917695473251,"{""longshot_quill"":101.06378600823045,""nib_halo"":141.0411522633745}","{""inkquake"":28.207818930041153,""brawler_slam"":43.05555555555556,""power_up"":4.277777777777778,""longshot_quill"":32.67283950617284,""nib_halo"":44.39300411522634,""mage_bolt"":23.041152263374485,""colorburst"":44.084362139917694,""colorburst_echo"":7.987654320987654}","{""piercing_quill"":1,""nib_volley"":0.9923377893707206}",INFO_REWARD_CARD_DIAGNOSTIC,,,,longshot,,v1-last-scribble,,,epic,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · COMBO SPARK,rival-run-final-win rarity-weighted upgraded field,720,261,0,0.3625,0,0.7111111111111111,0,17.62347222222222,1.5847222222222221,0.5736111111111111,"{""mage_bolt"":65.42361111111111,""colorburst"":127.325,""colorburst_echo"":23.955555555555556,""power_up"":1.9555555555555555}","{""inkquake"":29.519444444444446,""brawler_slam"":48.206944444444446,""power_up"":4.1930555555555555,""longshot_quill"":34.81805555555555,""nib_halo"":41.94166666666667,""mage_bolt"":23.3625,""colorburst"":45.75277777777778,""colorburst_echo"":4.161111111111111}","{""color_bolt"":0.785024154589372}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-combo-spark,,,common,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · PAPER SHIELD,rival-run-final-win rarity-weighted upgraded field,612,294,0,0.4803921568627451,0,0.9264705882352942,0,18.90122549019605,2.042483660130719,1,"{""longshot_quill"":101.16503267973856,""nib_halo"":141.37581699346404}","{""inkquake"":27.591503267973856,""brawler_slam"":44.799019607843135,""power_up"":4.356209150326797,""longshot_quill"":32.69117647058823,""nib_halo"":46.287581699346404,""mage_bolt"":25.194444444444443,""colorburst"":42.279411764705884,""colorburst_echo"":3.950980392156863}","{""piercing_quill"":0.9995277449822905,""nib_volley"":0.9984183471727955}",INFO_REWARD_CARD_DIAGNOSTIC,,,,longshot,,v1-paper-shield,,,common,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · LAST SCRIBBLE,rival-run-final-win rarity-weighted upgraded field,216,48,0,0.2222222222222222,0,0.7222222222222222,0,17.96805555555555,1.4027777777777777,0.42592592592592593,"{""mage_bolt"":66.63425925925925,""colorburst"":128.3564814814815,""colorburst_echo"":23.24537037037037}","{""inkquake"":27.583333333333332,""power_up"":4.199074074074074,""brawler_slam"":49.35648148148148,""longshot_quill"":34.75,""nib_halo"":42.041666666666664,""mage_bolt"":22.875,""colorburst"":46.41203703703704,""colorburst_echo"":4.546296296296297}","{""color_bolt"":0.7875166002656042}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-last-scribble,,,epic,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · INK RAGE,rival-run-final-win rarity-weighted upgraded field,180,102,0,0.5666666666666667,0,0.6833333333333333,0,17.556388888888883,2.011111111111111,0.9666666666666667,"{""mage_bolt"":65.24444444444444,""colorburst"":125.87222222222222,""colorburst_echo"":23.92222222222222,""power_up"":9.266666666666667}","{""inkquake"":30.755555555555556,""power_up"":5.85,""brawler_slam"":48.888888888888886,""longshot_quill"":34.68888888888889,""nib_halo"":41.983333333333334,""mage_bolt"":22.305555555555557,""colorburst"":45.766666666666666,""colorburst_echo"":3.3777777777777778}","{""color_bolt"":0.7827835880933226}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-second-draft,,,epic,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · COMBO SPARK,rival-run-final-win rarity-weighted upgraded field,504,358,0,0.7103174603174603,0,0.8591269841269841,0,18.819146825396846,2.0476190476190474,1,"{""longshot_quill"":100.01587301587301,""nib_halo"":140.8670634920635,""power_up"":4.023809523809524}","{""inkquake"":23.8015873015873,""brawler_slam"":45.38095238095238,""power_up"":5.091269841269841,""longshot_quill"":32.720238095238095,""nib_halo"":47.448412698412696,""mage_bolt"":23.833333333333332,""colorburst"":43.68452380952381,""colorburst_echo"":7.218253968253968}","{""piercing_quill"":1,""nib_volley"":0.9987409505823104}",INFO_REWARD_CARD_DIAGNOSTIC,,,,longshot,,v1-combo-spark,,,common,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · INK RAGE,rival-run-final-win rarity-weighted upgraded field,612,452,0,0.738562091503268,0,0.6421568627450981,0,13.46732026143797,1.9656862745098038,1,"{""brawler_slam"":142.8235294117647,""inkquake"":85.84477124183006,""power_up"":16.91830065359477}","{""brawler_slam"":50.22222222222222,""inkquake"":35.36601307189542,""power_up"":5.723856209150327,""longshot_quill"":34.919934640522875,""nib_halo"":52.86437908496732,""mage_bolt"":18.24019607843137,""colorburst"":33.10457516339869,""colorburst_echo"":13.161764705882353}","{""body_slam"":0.9353448275862069}",INFO_REWARD_CARD_DIAGNOSTIC,,,,brawler,,v1-second-draft,,,epic,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · PAPER TWIN,rival-run-final-win rarity-weighted upgraded field,72,29,0,0.4027777777777778,0,0.625,0,17.259722222222212,2,1,"{""mage_bolt"":60.68055555555556,""power_up"":12.958333333333334,""colorburst"":121.30555555555556,""colorburst_echo"":23.15277777777778}","{""inkquake"":31.805555555555557,""brawler_slam"":44.55555555555556,""power_up"":6.138888888888889,""longshot_quill"":36.09722222222222,""nib_halo"":40.31944444444444,""mage_bolt"":22.38888888888889,""colorburst"":44.81944444444444,""colorburst_echo"":0.3055555555555556}","{""color_bolt"":0.7713097713097713}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-paper-twin,,,epic,,,,,,,,,,,,,,,,,,,,,,rival-run-final-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · SMUDGE STEP,rumble-day-win rarity-weighted upgraded field,810,445,0,0.5493827160493827,0,0.774074074074074,0,14.278950617284016,2.3839506172839506,1.3098765432098765,"{""brawler_slam"":147.84814814814814,""inkquake"":91.28395061728395}","{""brawler_slam"":47.6,""inkquake"":36.82592592592592,""power_up"":3.982716049382716,""longshot_quill"":31.585185185185185,""nib_halo"":52.995061728395065,""mage_bolt"":17.950617283950617,""colorburst"":40.977777777777774,""colorburst_echo"":17.320987654320987}","{""body_slam"":0.9377318494965554}",INFO_REWARD_CARD_DIAGNOSTIC,,,,brawler,,v1-smudge-step,,,common,,,,,,,,,,,,,,,,,,,,,,rumble-day-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · COUNTER SKETCH,rumble-day-win rarity-weighted upgraded field,1332,718,0,0.539039039039039,0,0.5330330330330331,0,13.372334834834758,1.9414414414414414,1,"{""brawler_slam"":141.36336336336336,""inkquake"":87.20945945945945,""power_up"":10.333333333333334}","{""brawler_slam"":53.060810810810814,""inkquake"":31.13963963963964,""power_up"":4.676426426426427,""longshot_quill"":33.455705705705704,""nib_halo"":51.99324324324324,""mage_bolt"":18.46771771771772,""colorburst"":31.595345345345347,""colorburst_echo"":12.096096096096096}","{""body_slam"":0.9284789923216289}",INFO_REWARD_CARD_DIAGNOSTIC,,,,brawler,,v1-counter-sketch,,,uncommon,,,,,,,,,,,,,,,,,,,,,,rumble-day-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
